,Unnamed: 0,tweet_id,text
0,0,1052098315687346177,insensitive word alll laughing applauding including woman anchor metoo dhanyarajendran 
1,1,1052098267608207360,metoo soniagandhifc first lover franco luison metooindia rahulgandhi metoocontroversy congmandirduplicity congresschorparty rahulkapurakhandanchor bjp4india bjplive bjp narendramodi newsalert navjotsinghsidhu modi r hema 
2,2,1052098149727137792,lady wid pen teach hatha yoga iratrivedi wikipedia yoga meditation iratrivedi metoodebate metoo metoo india metoocontroversy youthincmag youthkiawaaz namami namamiyoga chetanbhagat news peace womenempowerment positivethinking mindfulness 
3,3,1052098136007532544,news update sona mohapatra singer varsha singh name kailash kher metoo movement read news 
4,4,1052097636650512389,metoo saqibsaleem sexually harassed 21 say scarred 
5,5,1052097634385649665,amid metoo woman whip dhlf employee asking sexual favour gran loan also read 
6,6,1052097341518430208,preserve honour youtoo avoid victim metoo get know islam religion face earth demanding hijab men hijab woman qur call discus modesty islam toll free 
7,7,1052097221703987200,metoo extremely sexist obnoxious amp ridiculous towards woman dia mirza 
8,8,1052097078459916289,metoo campaign fake 
9,9,1052097009077903360,metoo best clean act happen neha dhupia 
10,10,1052096986298503168,mkatju bdutt nidhi metoodebate bethechange metoomovement true metoo voice dwelling uncomfortable silence politics entertainment amp medium industry heard loud amp clear genderequality offset right shoved carpet another fakenews 
11,11,1052096831424004097,new post today metoo first hearing akbar done case priya 
12,12,1052096530306490368,metoo movement shake another bollywood foundation anirban blah director kwan called sexual predator 
13,13,1052096482579554304,kwan cofounder anirbanblah step aside wake metoo allegation statement kwan 
14,14,1052096197710643200,presenting first look radhakyongorimainkyonkaala starring jimmysheirgill iuliavantur film produced studio element amp directed premrsoni nameshametherapists metooindia metoo iuliavantur jimmysheirgill bollywoodnews koimoi 
15,15,1052095579659079680,metoo wave continues hit medium entertainment industry burning question whistle blower get justice bollywoodtimesup 
16,16,1052095573988241408,metoo photo katesharma subhashghai1 deny kate allegation age year 
17,17,1052095480782442496,heavily harassed body care coz famous director middle aged man metoo 
18,18,1052095436700319744,quite something city searching metoo world india 
19,19,1052095279967567872,metoo story please share mrsfunnybones 
20,20,1052095275664375808,metoo bollywood top talent manager anirban blah accused harassment four aspiring actress 
21,21,1052095254386679808,metoo season aamir khan satyamev jayate platform accused sexual harassment read detail 
22,22,1052095221817896966,metoo saqib saleem reveals sexually harassed say man tried put hand pant 
23,23,1052095167984033792,india movement aamir khan launch season satyamev jayate metoo movement 
24,24,1052095014266793984,mallika dua supporting varun grover sudden slobbering dad exposed nishtha jain lol ever happened believeher believewomen believeallwomen metoo metooindia 
25,25,1052094870641201153,metoo panel probe case yet happen 
26,26,1052094741616168960,salman khan keep mum father salim khan come support harassment survivor read tweet 
27,27,1052094512317652992,married man commits suicid harassed coworkers sexual demand possible sachin mitkari name woman concerned mention name news report say men come metoo story framed criminal case 
28,28,1052094361960423425,metoo icc step sexual harassment 
29,29,1052094025115811840,metoo world carnatic music bharatanatyam woman say harassment open secret 
30,30,1052093768734793728,somyali urge woman metoo checkout 
31,31,1052093285265809408,metoo yash raj film terminates service ashish patil allegation 
32,32,1052092980692021249,metoo effect 
33,33,1052092883824594945,vivekagnihotri metoo bad hindu plz mind mr thuthu shashitharoor hinduism hindu hinducharter hindu antihindumedia congressopposesrammandir congress congressmuktbharat congresshatepolitics congresschorparty 
34,34,1052092726416723968,metoo movement shake yet another bollywood foundation kwan manager anirban blah termed sexual predator 
35,35,1052092574813618176,take pleasure service delhi click 
36,36,1052092572963753984,metoo movement shake yet another bollywood foundation kwan manager anirban blah termed sexual predator 
37,37,1052092560930295814,metoo movement shake yet another bollywood foundation kwan manager anirban blah termed sexual predator 
38,38,1052092547957436416,kid metoo trouble year girl join indian journalism bollywood drgpradhan
39,39,1052092477430161408,metoo alive dead surely dead men coz know pain men men metoo dead movement 
40,40,1052092377060528128,another shocker saifalikhan also harrassed metoo metooindia 
41,41,1052091040759394309,metoo zoya akhtar nandita da kiran rao amp woman filmmaker work proven offender 
42,42,1052090909565886464,interesting take metoo movement sheroes app woman questioning victimhood lens afforded female gender 
43,43,1052090662219264000,think absolutely right without proper investigation men declared rapist bcoz india law made favor gal many us weapon use innocent guy bullshit metoo metooindia 
44,44,1052090614744051712,journalist covering metoo seeing break campaign changeorgindia metooindia pls get touch interested know woman asking campaign 
45,45,1052090411844546560,celebrity management company kwan asks anirban blah step aside post sexual misconduct allegation 
46,46,1052090409764044800,metoo bigg bos tamil season contestant aishwarya dutta praise chinmayi 
47,47,1052090198798946304,response midday story kwan issued statement happy corporate organisation stepping introspecting thing yrf kwan thanks giving woman hope headed towards creating safe balanced workplace metoo 
48,48,1052089712004014083,men understand consent gay guy touch mallika dua metoo 
49,49,1052089693448429568,anirban blah asked step aside duty kwan indiametoo metoo 
50,50,1052089600229957632,metoo movement actress rakulpreet sayyeshaa express support 
51,51,1052089572870385665,priya ramani going fighting mj akbar lawyer metoo defamation suit 
52,52,1052089495682715650,youtoo avoid victim metoo 
53,53,1052089393757003776,talking metoo big time finally 
54,54,1052089363667017728,must see video tell legal metoo drabchandorkar somanathg proudbhagavathi goldenthrust 
55,55,1052088792813789184,visualisation metoo movement keep transfixed genderbasedviolence longer seen one incidence dismissed effort empower woman enough men boy need become part solution 
56,56,1052088362033655808,nytimes taranaburke metoo victim lost happens everyway everyday 
57,57,1052087939918913536,yrf sack top executive aspiring actress reveals metoo experience 
58,58,1052087650620866560,going metooindia metoocontroversy metoo 
59,59,1052087530768789504,give tip love click 
60,60,1052087485801459712,well time start metoo men mentoo metooindia 
61,61,1052087335846912000,preserve honour youtoo avoid victim metoo get know islam religion face earth demanding hijab men hijab woman qur 2430 call discus modesty islam toll free 
